title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
Night Science,Night Science,https://www.spreaker.com/show/7246730/episodes/feed,"Welcome to Night Science, the home of science for sleep. Night Science creates calm, long-form science documentaries designed to help you fall asleep to science. Every episode is a 2 hour science documentary narrated in a slow, steady voice, paired with calm music and gentle pacing, blending bedtime science with real research. Our sleep documentaries cover space, physics, biology, and the mysteries of the universe. From black holes to distant galaxies, each episode works like space for sleep: a science podcast for the dark hours, full of relaxing science and science facts for sleep. Perfect for insomnia relief or simply drifting off while learning.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/edd94026a19c187d50936f4236712b58.jpg,2026-08-08 08:20:42,7985054,confirmed,https://www.spreaker.com/podcast/night-science--7246730,1786177242,306d2f4885165c37c2fe19f0e8051ce1,,4,0,INDIVIDUAL
The TACMED TWENTY Audio Show,Marco R. Torres,https://feed.podbean.com/medtac/feed.xml,"<p><strong>The Talking TACMED Audio Series</strong></p>
<p>One skill. Twenty minutes. No guests, no fluff.</p>
<p>TACMED TWENTY is the audio side of Talking TACMED, hosted by Dr. Marco R. Torres — physician, flight and critical care paramedic, Navy veteran, and founder of MED-TAC International.</p>
<p>Each episode takes a single tactical medicine skill and works it to the ground: what kills, what the doctrine actually says, how it fails in the field, and a drill you can run today with no equipment.</p>
<p>What makes this show different is what happens at the end of every episode. Doc states the evidence tier out loud and names at least one specific gap in it. Manufacturer claims get labeled as manufacturer claims. When the show gets something wrong, the correction is made on-mic, in the episode.</p>
<p>Four times a season, that habit becomes its own format: the Claim Audit, where a claim everyone repeats gets traced back to what it actually rests on.</p>
<p>For law enforcement, fire, EMS, military, and anyone who has decided they are not going to stand there and watch.</p>
<p>Free field guides and reference cards at tactical-medicine.com — no cost, no course to buy first.</p>
<p>Clinician founded. Veteran led. Service-disabled veteran-owned. South Florida, US of A.</p>
<p>tactical-medicine.com  (short: tac.med)<br />Instagram: @medtacintl · @talkingtacmed</p>",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22543790/TACMED-TWENTY_cover_2048_PODBEAN.jpg,2026-08-08 08:08:09,7985051,confirmed,https://medtac.podbean.com,1786176489,e7a06d65bbdbb5e00afccc923f748943,6798465256.0,2,0,INDIVIDUAL
Inside Lane Productions,Inside Lane Productions,https://rss.buzzsprout.com/2635588.rss,<p>AI podcast covering the OzOvals series and other sim related topics</p>,Buzzsprout,en-us,https://storage.buzzsprout.com/3lqew9p3gwh6b02nibzensv0yia0?.jpg,2026-08-08 08:02:17,7985047,confirmed,,1786176137,473f4de54558f4fd02566f6815fb4b4b,,0,0,CORPORATE
Toward Reconstitution,Melissa Cosgrove,https://feeds.transistor.fm/toward-reconstitution,"What happens when the right to be heard replaces the obligation to respond? Toward Reconstitution is a 13-episode podcast exploring the gap between what we ask of our government and what power can be made to do. Hosted by independent scholar Melissa Cosgrove, the series examines how modern institutions preserve the appearance of public participation while systematically decoupling accountability. Through contemporary cases, legal analysis, and political history, Toward Reconstitution asks what it would take to build a constitutional order bound by relational integrity—where rights place duties on those with power and harm creates an obligation to repair.",Transistor,en,https://img.transistorcdn.com/akZv_7snuAsKokJE1bUSUNmlUe4enBNNk987jRlgIqc/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS80NGUy/M2Y0ODlhMjcxZGUw/NTRlMjNkYWE1ZWEx/OGViYy5wbmc.jpg,2026-08-08 07:56:53,7985043,confirmed,https://www.towardreconstitution.org/podcast,1786175813,784b134cbb77715dfc273e259ab06606,,0,0,INDIVIDUAL
Thumbnail Downloader,Thumbnail Downloader,https://anchor.fm/s/115d1a11c/podcast/rss,"Welcome to our podcast show, where we explore useful online tools, content creation resources, digital solutions, and practical tips for creators, marketers, bloggers, YouTubers, and everyday internet users. In today’s digital world, visual content plays an important role in attracting attention, increasing engagement, and making online content more appealing. One of the most important visual elements of a YouTube video is its thumbnail.
A YouTube thumbnail gives viewers a quick idea of what a video is about and can have a major impact on whether someone decides to watch it.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46510271/46510271-1786168426335-707df83b774cb.jpg,2026-08-08 07:47:58,7985042,confirmed,https://podcasters.spotify.com/pod/show/hassan-ali27,1786175278,052e85064b5cd56d03976610d6a583a0,,0,0,INDIVIDUAL
Excavating New Jersey LLC,Excavating New Jersey,https://feed.podbean.com/excavatingnewjersey/feed.xml,"Straightforward septic and excavation advice from a contractor who’s been doing the work across Sussex County, NJ for almost two decades. Excavating New Jersey LLC — owner Mike and the team — cover the questions northern NJ homeowners ask most: How do I know if my septic system is failing? What does a full replacement actually involve? Why is my yard flooding, and how do I fix drainage the right way? Every episode is practical, honest, and local. Licensed, insured, and certified, serving Wantage and the surrounding towns. Get a free estimate anytime: (973) 791-4284 · excavatingnj.com",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22454347/Excavating_NJ_logo-300x105_1_9sp5q.png,2026-08-08 07:31:41,7985035,confirmed,https://excavatingnewjersey.podbean.com,1786174301,069364abd39da345531f6f84f044e07d,6795145454.0,2,0,INDIVIDUAL
The Energetic Mind Podcast,Energetic Mind,https://anchor.fm/s/11477b3b0/podcast/rss,"Your thoughts, beliefs, emotions, and energy shape the way you experience life. Each episode explores the connection between your inner world and your outer reality, helping you better understand the mind that creates your experience.
Through practical tools, examples from our life, and simple strategies, we share ways to shift your mindset, work with your energy, and create greater clarity, resilience, peace, joy, and abundance.
So if you're ready to deepen your self-awareness, shift old patterns, and create a life that feels more authentic and aligned, you're in the right place.",Anchor,en-au,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46283564/46283564-1782999514741-50a304b14825.jpg,2026-08-08 07:13:48,7985031,confirmed,https://podcasters.spotify.com/pod/show/energetic-mind9,1786173228,2b868a5080f024a84a108fdaa21f88a8,6791855071.0,2,0,INDIVIDUAL
Interviews with Interesting People,Black Dragon Enterprises,https://feed.podbean.com/theblackdragon/feed.xml,"Looking at the world through the lens of ordinary people achieving on Life’s journey. Regular forays into Business, Geo-politics and Sport where we can learn about the realities of reality.",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/7383787/DSCN9407_p25m4a.jpg,2026-08-08 07:08:05,7985028,confirmed,https://theblackdragon.podbean.com,1786172885,0dfea3241a9aea177060c66a1ded0b6e,6786761549.0,2,0,CORPORATE
Kozijnen Boxtel,Kozijnen Boxtel,https://www.spreaker.com/show/7246598/episodes/feed,"Welkom bij de podcast van <a href=""https://kozijnenboxtel.com"" target=""_blank"" rel=""noreferrer noopener""><b>Kozijnen Boxtel</b></a>, dé specialist in kozijnen. In onze afleveringen delen we praktische tips, deskundig advies en interessante inzichten over alles wat met kozijnen te maken heeft. Van het kiezen van het juiste materiaal en ontwerp tot onderhoud, isolatie, duurzaamheid en energiebesparing: wij helpen je graag om de beste keuzes voor jouw woning te maken. Ontdek waar je op moet letten bij nieuwe kozijnen, welke mogelijkheden er zijn en hoe goede kozijnen bijdragen aan comfort en uitstraling. Met Kozijnen Boxtel blijf je op de hoogte van handige informatie, trends en oplossingen voor iedere woning.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/e1d41dce45887743fc89a9c9a2af0472.jpg,2026-08-08 06:59:55,7985026,confirmed,https://www.spreaker.com/podcast/kozijnen-boxtel--7246598,1786172395,9462f00cadb8e09ed1a778d0f14d20d5,,4,0,INDIVIDUAL
Sleepy Science,Sleepy Science,https://www.spreaker.com/show/7245847/episodes/feed,"Explore paradoxes, physics, and thought experiments. Relax, discover, and drift off to sleep with ideas that challenge your mind. If you enjoy the content, consider subscribing and becoming part of the community!",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/a62b4fafdc5b4116e20435026d506b6c.jpg,2026-08-08 06:58:41,7985025,confirmed,https://www.spreaker.com/podcast/sleepy-science--7245847,1786172321,6433289da4fa9f3a39140a46efcd2d18,,4,0,INDIVIDUAL
