title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
Writers & Worlds with Madam Lether,PrideXtra,https://anchor.fm/s/1175b9c7c/podcast/rss,"Writers & Worlds is a PrideXtra Original Podcast hosted by horror author Madam Lether. Each episode brings her together with writers and creators to explore the stories they tell, the worlds they build and the ideas behind their work. From horror and the strange to fantasy, science fiction and speculative fiction, Writers & Worlds goes beyond the page to discover where stories come from, how imagined worlds take shape, and the people behind them. New episodes released fortnightly.",Anchor,en-gb,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46768471/46768471-1789599946006-3a727deb5d94.jpg,2026-09-17 12:45:25,8038351,confirmed,https://podcasters.spotify.com/pod/show/pridextra1,1789649125,35e058cf99f1fe22a777ef727e148637,,0,0,INDIVIDUAL
The Village Church Podcast,The Village Church,https://anchor.fm/s/116bf9cf0/podcast/rss,"Helping people heal through Christ & community. Weekly messages from The Village Church in Garfield Heights, Ohio, with Pastor Mario Hauser and the Village family.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46666236/46666236-1788322494059-4a242d5a1688a.jpg,2026-09-17 12:43:09,8038346,confirmed,https://podcasters.spotify.com/pod/show/my-village-cle9,1789648989,df283c86f34e1eefff937ddb8aaf401a,6807663609.0,2,0,CORPORATE
The Appointment from Selfority,Selfority,https://feed.podbean.com/rachellekuramoto/feed.xml,"<p><span>Only 66% of middle-aged women have discussed menopause with their healthcare provider. Why? Most spend 15 minutes or less in the exam room, and many go in unprepared to articulate their symptoms or advocate for their care.</span></p>
<p><strong>The Appointment from Selfority® replaces confusion with clarity. </strong></p>
<p><span>Each episode is a conversation between the Selfority co-founders focused on a single question. Seasoned executive <a href=""https://www.linkedin.com/in/rachellekuramoto/"" target=""_blank"" rel=""noreferrer noopener"">Rachelle Kuramoto</a> sits in the role of the patient, and <a href=""https://www.selfority.com/about-dr-berg"" target=""_blank"" rel=""noreferrer noopener"">Dr. Sarah Berg</a> answers, bringing over a decade of clinical experience as an OBGYN and Menopause Society Certified Practitioner.</span></p>
<p><span>This is a place for medically grounded answers and the calm that comes with knowing what’s happening is normal. You'll get information and resources, along with compassion (and a touch of humor).</span></p>
<p><span></span></p>
<p><em>The Appointment is for informational and educational purposes only. It's not medical advice. Please work with your healthcare provider to make decisions that are right for you.</em></p>",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22637233/Podcast_Logo8n1x4.jpg,2026-09-17 12:39:54,8038343,confirmed,https://rachellekuramoto.podbean.com,1789648794,1016b96445c9b7e0c3229578c5287dae,6812855709.0,2,0,INDIVIDUAL
Cycle Sisters Podcast: Navigating the IVF Sea,Mo and Kat,https://anchor.fm/s/116f1d724/podcast/rss,"Welcome to the Cycle Sisters Podcast! Join us as we navigate the stormy, often lonely sea of IVF. We realized the vital power of connection, so together we share our experiences and honest opinions for anyone even thinking about IVF or already in the depths of it. The IVF road can often be long and arduous, full of unpredictable ups and downs, but you don't have to weather it alone. Sail along with the Cycle Sisters and let's navigate these uncharted waters together.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46699153/46699153-1788721991112-1d4b48c0ac25.jpg,2026-09-17 12:37:43,8038340,confirmed,https://podcasters.spotify.com/pod/show/maureen-mulligan4,1789648663,b0618fb2de5606fd1c2c3c3ed7482c72,6811711372.0,2,0,CORPORATE
The Soft Life & The Real Life,Victoria Mumbi njue,https://www.spreaker.com/show/7358833/episodes/feed,"🌸 The Soft Life & The Real Life<br /><br />The Soft Life & The Real Life is a podcast for women, by women — a safe space for honest conversations about the beautiful, complicated, and sometimes messy journey of being a woman.<br /><br />We talk about femininity, relationships, love, money, self-care, confidence, ambition, motherhood, friendships, healing, independence, and personal growth — without pretending that life is always perfect.<br /><br />Because behind the “soft life” are real women navigating real responsibilities, challenges, dreams, disappointments, and victories.<br /><br />Whether you're building your career, raising a family, finding yourself, healing from heartbreak, chasing your dreams, or simply trying to enjoy life, there is a place for you here.<br /><br />Expect real stories, deep conversations, laughter, lessons, different perspectives, and topics women often discuss privately but rarely say out loud.<br /><br />From Africa to the rest of the world, The Soft Life & The Real Life celebrates women in all their different seasons and reminds us that there is no single way to be a woman.<br /><br />Because you can be soft and strong.<br />You can be ambitious and feminine.<br />You can have dreams and still have difficult days.<br />You can want the soft life while being honest about the real life.<br /><br />🌷 The Soft Life & The Real Life — real women, real conversations, real life.<br /><br />Become a supporter of this podcast: <a href=""https://www.spreaker.com/podcast/the-soft-life-the-real-life--7358833/support?utm_source=rss&utm_medium=rss&utm_campaign=rss"">https://www.spreaker.com/podcast/the-soft-life-the-real-life--7358833/support</a>.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/09fc03ad2e85fe88cf57ec530cd33be3.jpg,2026-09-17 12:35:16,8038334,confirmed,https://www.spreaker.com/podcast/the-soft-life-the-real-life--7358833,1789648516,a5615595d6ed2e59c06958a8f3915c8a,,4,0,INDIVIDUAL
Fancy Text Generator with John,John,https://anchor.fm/s/1172b9cfc/podcast/rss,"Welcome to a creative space for fonts, typography, and digital expression. This podcast explores fancy text, stylish fonts, Unicode characters, cursive writing, and creative ways to make your online profiles and content stand out. Discover simple tips and ideas for using unique text across social media, websites, and everyday digital communication.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46737015/46737015-1789217633877-9f1bc9154588.jpg,2026-09-17 12:33:03,8038333,confirmed,https://podcasters.spotify.com/pod/show/john988,1789648383,8410c8b5df733339e8fd04c8cdf5e9d2,,0,0,INDIVIDUAL
Kids Stories Podcast,Marcos Agostinho Almeida Almei,https://www.spreaker.com/show/7358798/episodes/feed,"Welcome to Kids Stories Podcast, a magical place where imagination comes alive through fun, exciting, and heartwarming stories for children and families.<br />Join us for wonderful adventures filled with friendly characters, magical worlds, bedtime stories, inspiring lessons, and unforgettable journeys. Each episode is designed to entertain young listeners while encouraging creativity, kindness, curiosity, courage, friendship, and positive values.<br />Whether it’s bedtime, playtime, or a family listening moment, Kids Stories Podcast brings a new story to enjoy and discover.<br />✨ What you’ll find here:<br />Bedtime stories<br />Adventure and fantasy stories<br />Stories with positive moral lessons<br />Fun educational stories<br />Magical characters and exciting journeys<br />Family-friendly entertainment<br />🎧 Listen, imagine, learn, and dream with us!<br />Kids Stories Podcast — Big Stories for Little Dreamers.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/d9f4896cd6f33225d4c2d4d0270ed8b0.jpg,2026-09-17 12:31:03,8038331,confirmed,https://www.spreaker.com/podcast/kids-stories-podcast--7358798,1789648263,eee7f98598f7f6804db9be8d987efbb3,,4,0,INDIVIDUAL
KHS:Beyond the Bell,Dr. Matthew Nichols-Kaufman High School Principal,https://anchor.fm/s/1171beb68/podcast/rss,"Go Beyond the Bell with Dr. Matthew Nichols, principal of Kaufman High School. Each episode introduces you to the students, faculty, staff, and community members who make KHS special. Hear their stories, celebrate their accomplishments, and discover what makes Kaufman High School more than a school—it’s a community.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46726730/46726730-1789068911243-f3f56e75eaeb7.jpg,2026-09-17 12:29:24,8038330,confirmed,https://podcasters.spotify.com/pod/show/stephen-armstrong,1789648164,c52db320934f2a302687b58dd4eb7da9,6811985935.0,2,0,CORPORATE
Learn Portuguese,Learn Portuguese,https://www.spreaker.com/show/7358765/episodes/feed,"Welcome to Learn Portuguese, your friendly place to learn Portuguese in a simple, practical, and engaging way. Whether you are a complete beginner or already have some knowledge of Portuguese, this channel is here to help you build your confidence and communicate more naturally in real-life situations. On this channel, you’ll find practical Portuguese lessons covering everyday conversations, vocabulary, grammar, pronunciation, listening, speaking, common expressions, useful phrases, and real-world communication. Our lessons are designed to help you understand not only what Portuguese speakers say, but also how and when to use the language naturally. You can learn useful expressions for introducing yourself, asking questions, shopping, traveling, ordering food, talking about your daily routine, making friends, and handling everyday conversations. We also explore common mistakes, pronunciation tips, essential vocabulary, and simple explanations that make Portuguese easier to understand and remember. Our goal is to make learning Portuguese enjoyable and accessible. Instead of memorizing endless rules, you’ll gradually develop your listening and speaking skills through practical examples and meaningful repetition. Whether you're learning Portuguese for travel, work, study, relationships, or personal growth, you'll find lessons to help you progress step by step. 🎧 Listen carefully.<br />🗣️ Practice speaking.<br />📚 Learn useful words and expressions.<br />🌍 Discover the Portuguese language and culture. Subscribe to Learn Portuguese and start your journey toward speaking Portuguese with greater confidence, one lesson at a time. Learn Portuguese. Speak with confidence. Connect with the world.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/d543552702eb48eea9a91890c0eabfe6.jpg,2026-09-17 12:28:48,8038329,confirmed,https://www.spreaker.com/podcast/learn-portuguese--7358765,1789648128,06fb07026f0adda14c8bc8f679dd2784,,4,0,INDIVIDUAL
How do you solve a problem like everything?,Will Higham & Kaneez Shaid,https://feeds.megaphone.fm/everything,"<p>Social change? Yes please! Kaneez Shaid and Will Higham are on a quest to find ideas and communities bringing real change.</p>
<p><br></p>",Megaphone,en,"https://megaphone.imgix.net/podcasts/2917ff5e-b12b-11f1-9ce6-9308fa42d5ba/image/ad51ad562118b2f4a34e6e2f3448e5e9.jpg?ixlib=rails-4.3.1&max-w=3000&max-h=3000&fit=crop&auto=format,compress",2026-09-17 12:28:13,8038328,confirmed,,1789648093,4adf461c708c7e9a172900a94c73f461,6812512303.0,2,0,CORPORATE
