title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
BEYOND THE CLASSROOM,bhibbard,https://feed.podbean.com/bhibbard/feed.xml,"<p>Faith for today. Leadership for tomorrow. Impact for eternity.</p>
<p>Join us weekly for conversations with Administrators and students of Christian Academy Schools that focus on Faith, Leadership, and eternity.</p>",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22602378/Untitled_design-2bq5dv.jpg,2026-09-22 12:43:46,8043978,confirmed,https://bhibbard.podbean.com,1790081026,4820a2cd592579bbfa3193dfce4e2616,6813632688.0,2,0,INDIVIDUAL
Molecular Mindset: Chemistry Unplugged,Daniel,https://www.spreaker.com/show/7382657/episodes/feed,"<b>The Molecular Mindset</b>, your ultimate masterclass for exploring the fascinating world of chemistry, molecular science, and how chemical reactions shape our everyday lives. Hosted by science enthusiasts, we cut through complex textbook jargon to bring you engaging insights on organic chemistry, biochemistry, material science, and real-world chemical breakthroughs. Whether you're a science student, a chemistry professional, or simply curious about how the universe works at an atomic level, we've got the exact stories and breakdowns you need. Hit subscribe and let's decode the elements.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/images.spreaker.com/nuvolari-assets/yellow_square_mic.jpg,2026-09-22 12:37:11,8043976,confirmed,https://www.spreaker.com/podcast/molecular-mindset-chemistry-unplugged--7382657,1790080631,38a53faf3d9546122c3f839c19a165c4,,4,0,INDIVIDUAL
Dark stories,Sleep stories,https://www.spreaker.com/show/7382625/episodes/feed,"Welcome to Dark Sleep Stories, a place where haunting atmospheres, mysterious tales, and atmospheric storytelling come together to help you relax, unwind, and drift into sleep.<br />Immerse yourself in dark folklore, mysterious legends, eerie nighttime adventures, and cinematic stories designed to create a calm and captivating experience.<br />🎧 Put on your headphones, turn down the lights, and let the story begin.<br />New stories for those who love mystery, folklore, dark fantasy, and peaceful nights.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/199c8cae43c45745955e09835594f2f7.jpg,2026-09-22 12:34:25,8043974,confirmed,https://www.spreaker.com/podcast/dark-stories--7382625,1790080465,24a880228bb0075603a26aeea1f9f4cc,,4,0,INDIVIDUAL
Sports in the Fort,Mike Maahs,https://rss.buzzsprout.com/2526280.rss,<p>Voice of the TinCaps Mike Maahs brings you Fort Wayne's sports history</p>,Buzzsprout,en-us,https://storage.buzzsprout.com/4zbturn489cd0jqw8u7ag3u1tsf5?.jpg,2026-09-22 12:34:01,8043973,confirmed,https://www.buzzsprout.com/2526280,1790080441,52d283e7d7eddbcab8025d8fbf0c95b1,,4,0,INDIVIDUAL
The NewSpark Guide,Ignition gamers,https://feeds.captivate.fm/newspark/,"The NewSpark Guide by Ignition Gamers Social skills, leadership, and real-world transfer through gaming, For autistic and neurodivergent young people, their families, and the people who support them.
We look at what actually happens inside multiplayer and collaborative games: the coordination, role-taking, communication, and problem-solving that often go unnoticed. Then we translate those moments into clear language so parents, carers, and young people themselves can better understand the skills being practised. This is not advice on how to parent or how someone “should” play. It’s literacy, Practical insight into why certain games and structures help build capabilities that matter at school, in friendships, and later in work. New episodes explore specific skills (starting with leadership) through real conversations, program insights, and grounded research.",Captivate,en,https://artwork.captivate.fm/5f14eb66-b2dd-42b7-9a55-d206e918af0e/c42aa55b-a9ad-47c7-a157-9b4f3d8708a3.jpeg,2026-09-22 12:31:07,8043971,confirmed,https://www.ignitiongamers.com/,1790080267,f0014fe030616afc8e6d534218ed32f9,,4,0,INDIVIDUAL
Mindnight Scary Stories,Dom,https://www.spreaker.com/show/7382591/episodes/feed,"Enter the darkness with chilling scary stories, true scary stories, horror stories, and terrifying true horror stories.Discover creepy stories, real scary stories, ghost stories, paranormal stories, Reddit scary stories, disturbing creepy encounters, paranormal encounters, disturbing stories, terrifying stories, dark stories, real horror stories, and unexplained mysteries.Put on your headphones, turn off the lights, and listen alone… if you dare.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/77f5d53b1344798c29c90e24bf0e44ea.jpg,2026-09-22 12:30:34,8043969,confirmed,https://www.spreaker.com/podcast/mindnight-scary-stories--7382591,1790080234,368be92b1933f1cd4277c68c17272c99,,4,0,INDIVIDUAL
This Week In My Headphones,Kevin T.,https://anchor.fm/s/116099680/podcast/rss,"I listen to a ridiculous amount of podcasts every week—comedy, science, politics, health, technology, motivation, long-form interviews, and whatever else catches my attention.
This isn’t a podcast about reviewing podcasts or giving everything a score. It’s about where those conversations take me: the ideas that stick, the things that make me laugh, the rabbit holes I fall into, and the unexpected connections between completely different shows.
Once a week, come hang out and hear what was in my headphones.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46546944/46546944-1786676144374-e5d731c68e837.jpg,2026-09-22 12:26:07,8043964,confirmed,https://podcasters.spotify.com/pod/show/this-week-in-my-headphone0,1790079967,68ba7803e12f70731ab4b6e665280f6e,6814273324.0,2,0,INDIVIDUAL
Dera's Light,Favour Obi,https://rss.buzzsprout.com/2652420.rss,"Where faith meets everyday life. 
This podcast is solely about my walk with God and personal experiences in life, relationships and more. It's basically where I pour out my thoughts as God leads. And I'm hoping it's something we find relatable and I pray it blesses someone out here.",Buzzsprout,en,https://storage.buzzsprout.com/ugu8fkh5moh8uywy7hq1ne881pqs?.jpg,2026-09-22 12:25:35,8043963,confirmed,https://www.spreaker.com/podcast/dera-s-light--7136982,1790079935,cde1873c8fc08edccfb5b897bfefcda3,,4,0,INDIVIDUAL
Ogden Valley Podcast,rob.knowles,https://anchor.fm/s/116ccebf8/podcast/rss,"Simple, real interviews with the people of Ogden Valley, Utah — the folks who live here, work here, and keep coming back. Huntsville, Eden, Liberty, and every corner in between. Hosted by Rob Knowles.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46674958/46674958-1789623898442-2382923d32cc3.jpg,2026-09-22 12:24:32,8043962,confirmed,https://podcasters.spotify.com/pod/show/robknowles0,1790079872,58f3caaf1443a039ccb3374cefd32073,6808064661.0,2,0,INDIVIDUAL
Stange Law Firm,Stange Law Firm,https://www.spreaker.com/show/7363748/episodes/feed,"<a href=""https://www.crunchbase.com/organization/stange-law-firm-c275"" target=""_blank"" rel=""noreferrer noopener"">Stange Law Firm</a>, PC is a multi-state family law firm providing legal representation for individuals and families facing complex domestic relations matters. The firm handles divorce, child custody, child support, property division, paternity, adoption, mediation, and related family law issues. Its attorneys focus on personalized guidance, clear communication, and dedicated representation throughout the legal process.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/fd6f235fe4ed3e2c090cc02b24485c2c.jpg,2026-09-22 12:20:01,8043956,confirmed,https://www.spreaker.com/podcast/stange-law-firm--7363748,1790079601,a3f875a040ce9626c09d51846ac8c343,,4,0,CORPORATE
Charlotte Dobre,Charlotte Dobre,https://www.spreaker.com/show/7382592/episodes/feed,"Reactions, Commentary, Comedy, Lifestyle",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/4d1d031e44d587bfb5163fe7e4d02a7b.jpg,2026-09-22 12:16:38,8043952,confirmed,https://www.spreaker.com/podcast/charlotte-dobre--7382592,1790079398,56c01e58e7931551469dd69aa058e39e,,4,0,INDIVIDUAL
