title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
Quiet Fern Garden,Quiet Fern,https://www.spreaker.com/show/7371605/episodes/feed,Victim test show,Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/images.spreaker.com/nuvolari-assets/yellow_square_mic.jpg,2026-09-19 12:02:34,8040670,confirmed,https://www.spreaker.com/podcast/quiet-fern-garden--7371605,1789819354,02a6f5e2b10707947487f558da775376,,4,0,INDIVIDUAL
Chamber Music: A Journey Through Love and Poetry,James Joyce,https://www.spreaker.com/show/7372163/episodes/feed,"In the throes of young love, a vibrant voice emerges, capturing the tender complexities of romance and longing. In ""Chamber Music,"" James Joyce weaves together 36 evocative poems that explore the exhilaration and heartache of falling in love. Each piece resonates with rich imagery and melody, reflecting the passionate yearnings of a young man navigating the intricate dance of affection. <br /><br /> As you immerse yourself in these lyrical verses, you’ll discover not just the beauty of love but also its challenges. Joyce’s delicate language paints a vivid picture of fleeting moments, whispered secrets, and the bittersweet nature of relationships. The themes of desire, vulnerability, and emotional awakening echo throughout, inviting you to reflect on your own experiences of love.<br /><br /> Listeners will appreciate how these poems transcend their original form, inspiring composers and artists alike. Each work pulses with rhythm, making them ideal for those who revel in poetry that feels alive. While the collection captures the essence of youth, it also poses timeless questions about connection and self-discovery.<br /><br /> Join Joyce on this intimate journey, and let his masterful words stir your heart and imagination. With ""Chamber Music,"" you're not just hearing poetry; you're experiencing the symphony of love’s many facets.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/37c446c9b5e17abc9523ab1a3ef11237.jpg,2026-09-19 12:02:32,8040669,confirmed,https://www.spreaker.com/podcast/chamber-music-a-journey-through-love-and-poetry--7372163,1789819352,5855f3d49903d826a91e063f4e9c39c3,,4,0,INDIVIDUAL
Gigtarspjallið,sporxmedical,https://feed.podbean.com/sporxmedical/feed.xml,"<p class=""isSelectedEnd""><strong><span>Gigtarspjallið</span></strong><span> er sex þátta fræðslusería frá SPOR fyrir fólk sem hefur nýlega greinst með bólgugigt og aðstandendur þess.</span></p>
<p class=""isSelectedEnd""><span>Í þáttunum er farið á aðgengilegan hátt yfir það sem gott er að vita við upphaf greiningar – allt frá einkennum og rannsóknum til meðferðar, hreyfingar og daglegs lífs með bólgugigt.</span></p>
<p class=""isSelectedEnd""><span>Læknirinn Berglind Bergmann ræðir við sérfræðinga úr ólíkum heilbrigðisstéttum, Gerði Gröndal gigtarlækni, Katrínu Þórarinsdóttur yfirlækni göngudeildar gigtarlækninga og Elínborgu Stefánsdóttur hjúkrunarfræðing á göngudeild gigtarlækninga, sem miðla þekkingu sinni og svara algengum spurningum sem vakna eftir greiningu.</span></p>
<p class=""isSelectedEnd""><strong><span>Gigtarspjallið – fyrir fyrstu skrefin með bólgugigt.</span></strong></p>
<p><span>Þættirnir eru gefnir út af SPOR og eru aðgengilegir bæði í hljóði og mynd.</span></p>",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22632268/Gigtarspjallid_Spotify_2000x2000.png,2026-09-19 12:01:27,8040666,confirmed,https://sporxmedical.podbean.com,1789819287,9b03c9a5d142bc38910db1aaf2997bf8,6811911085.0,2,0,INDIVIDUAL
IMPACT LIVE,The Sylvie-Adah Channel,https://anchor.fm/s/1175b8bb0/podcast/rss,"IMPACT LIVE is a Christ-centered platform created for young people to have real conversations about faith, life, culture, relationships and the questions that matter. Rooted in Jesus Christ and the Word of God, we create a space where honest stories, different perspectives and biblical truth come together. Our desire is to encourage and challenge a generation, strengthen faith, and ultimately point young people back to Jesus.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46768428/46768428-1789599410716-2dc826f4647cb.jpg,2026-09-19 12:00:12,8040663,confirmed,https://podcasters.spotify.com/pod/show/impact-live8,1789819212,ff008e534d97dc8d7b305c9fc1a9abee,6812927180.0,2,0,CORPORATE
Biomedica Healthcare,Biomedica Healthcare,https://www.spreaker.com/show/7372229/episodes/feed,"<b><br />Biomedica Healthcare works to make nursing education more practical, engaging, and meaningful. We provide nursing lab equipment, training manikins, anatomy models, and other learning solutions that help students practice important procedures in a safe and supportive environment. Our focus is not just on supplying products but on understanding what each institution actually needs for effective practical training. From setting up new nursing labs to improving existing ones, we support educational institutions with suitable equipment and professional guidance. Our solutions are designed for nursing colleges and training institutes looking to create better opportunities for hands-on learning. With a practical approach, attention to quality, and a commitment to customer support, Biomedica Healthcare aims to contribute to stronger nursing education and better-prepared healthcare professionals.</b>",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/3dcb28d583d60d0dc1dbf00cad858c23.jpg,2026-09-19 11:58:23,8040661,confirmed,https://www.spreaker.com/podcast/biomedica-healthcare--7372229,1789819103,6bdab069f6832b2868a5a56a14a3fdc3,,4,0,INDIVIDUAL
The Teen Finance Show,Christian,https://anchor.fm/s/1083424bc/podcast/rss,"The Teen Finance Show is the ultimate podcast for teens who want to take charge of their money and build a future on their own terms. Hosted by a 14-year-old investor and entrepreneur, this show breaks down everything from investing in stocks and ETFs to smart saving hacks, side hustles, and the success mindset you actually need. No boring finance jargon — just clear, practical advice you can use right away.
New episodes drop every second Sunday, giving you the tools and inspiration to grow your wealth, launch your own projects, and think like a real entrepreneur.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/44226023/44226023-1755121392462-47c4ea6753053.jpg,2026-09-19 11:58:09,8040660,confirmed,https://podcasters.spotify.com/pod/show/chris33262,1789819089,9704d83a46e2d29ebccb607578eb6c17,6801499254.0,2,0,INDIVIDUAL
Surviving Main Street,Surviving Main Street,https://rss.buzzsprout.com/2243172.rss,"<p><b>Welcome to the Surviving Main Street podacst, the small business podcast helping creatives, skilled workers and visionaries launch and grow their business in competitve local markets, both online and brick n' mortar.</b></p><p><br></p><p><b>I’m your host Tammy Venneri,  award-winning business owner, website and digital marketing consultant, and SCORE Mentor supported by the SBA. </b></p><p><br></p><p><b>Origin stories and practical advice for creative people who are on an unconventional path to full-time income doing what theey love. We're bringing you interviews and subject episodes from successful small business owners to help you overcome the unique challenges in competitve, local and seasonal markets.<br><br>Topics covered include market proof, feasibility, growth and scaling your business, practical marketing plans and social media strategies, website design to help SEO, understanding content creation for social media, how to engage your audience, creating customer avatars, analyzing your online visibility, adding new services, e-commerce. course creators, branding basics for your business type, customer service, and actionable business strategies that will encourage your willingness to adapt, collaborate, be flexible, compete and maintain the healthy mindset needed to thrive and feel fulfilled.<br><br>You must be authentic and deliver an amazing customer experience.</b></p><p><br></p><p><b>Here we go!<br></b><br></p><p> survivingmainstreet.com<br><br>PRESS & INTERVIEWS: fb & insta dm @survivingmainstreet or email survivingmainstreet@gmail.com</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/0zeo0qcnbd3e46mcxglq08cq5p6c?.jpg,2026-09-19 11:52:32,8040653,confirmed,https://www.survivingmainstreet.com/,1789818752,01e687414941a71b90c5d523f3cb7da5,,0,0,INDIVIDUAL
The Thing is.... Girls Football,Kate Woods,https://anchor.fm/s/115a53f00/podcast/rss,"The podcast for parents, coaches and anyone passionate about girls' football.
Hosted by former sports journalist and football mum Kate Woods, The Thing Is... Girls' Football explores what it's really like to raise, coach and support the next generation of female footballers.
From confidence and friendships, to hormones and why so many girls drop out - with some proper football chat thrown in along the way - we’ll talk about the things that really shape girls’ experience of the game.
New episodes every week.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46481184/46481184-1785770809188-20d5f2c89c9d6.jpg,2026-09-19 11:37:21,8040648,confirmed,https://podcasters.spotify.com/pod/show/kate-woods8,1789817841,3d716c08e9ea66796b00c0cb0bfcf766,6813095222.0,2,0,INDIVIDUAL
Supported Living Financials,RDS Accountants,https://feeds.redcircle.com/f6c951cc-8e73-4c7c-a46b-8ffb09237db4,"Navigating the financial landscape of the UK Supported Living sector is complex, but you don’t have to do it alone. Welcome to Supported Living Financials, the definitive podcast for providers, investors, and operators in the social care sector.
Hosted by Paul Redmond and Dan Daly of RDA Accountants UK, this series cuts through the jargon to deliver practical financial insights tailored specifically to the Supported Living industry. From understanding VAT regulations and maximizing housing benefit claims to strategic growth planning and navigating CQC financial viability checks, Paul and Dan bring their expert accounting perspective to the table.",Spotify for Podcasters,en-US,https://media.redcircle.com/images/2026/9/19/11/d783bd95-bb07-4e80-a413-fa7b073d73ab_slf_temp.jpg,2026-09-19 11:37:16,8040647,confirmed,https://redcircle.com/shows/supported-living-financials,1789817836,8bdcf6ae6febf0574e0291b7c6214cef,,4,0,INDIVIDUAL
Website Design for Movers,moversmarketing25,https://www.spreaker.com/show/7371998/episodes/feed,"A professional website can make a significant difference in how moving companies attract prospects and turn visitors into customers. Movers Marketing Firm provides specialized Website Design for Movers, creating websites that are visually appealing, easy to navigate, mobile-friendly, and designed around the needs of the moving industry. A well-structured mover website can showcase services, service areas, customer reviews, moving resources, and convenient contact options in a clear and engaging format. The goal is to help potential customers quickly understand what a moving company offers while encouraging them to request a quote or get in touch. Movers Marketing Firm focuses on creating websites that combine professional presentation with practical functionality. From clear service pages and compelling calls to action to responsive layouts and user-friendly navigation, each element can support a stronger online presence. For moving businesses looking to establish credibility and generate more inquiries online, professional website design can provide a valuable foundation for long-term digital marketing success. For more details, visit: https://moversmarketingfirm.com/custom-website-design/",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/41b782bbdc245e6a52fcd90040543af1.jpg,2026-09-19 11:31:42,8040642,confirmed,https://www.spreaker.com/podcast/website-design-for-movers--7371998,1789817502,277d36fbd7fa7483194d47d7fc6f89b9,,4,0,INDIVIDUAL
