title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
Schopenhauer in the Air,Sadakichi Hartmann,https://www.spreaker.com/show/7157320/episodes/feed,"Sadakichi Hartmann was an art and literary critic who wrote plays, short stories and several volumes of poetry. Hauntingly beautiful, these seven early short stories dance with themes of beauty and death, love and the soul, and existence itself. As found in the book's biographical note: sometimes a great author tears the mask from life, so we may look at the truth of beauty. Summary by Nemo.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/b1b4d8366dc5bed9eedb794b21570a89.jpg,2026-07-06 17:49:30,7943644,confirmed,https://www.spreaker.com/podcast/schopenhauer-in-the-air--7157320,1783360170,181f9aa68b22e6399af72bb36ac1ce65,,4,0,INDIVIDUAL
Moo Cow Tales (Version 2),Rosamund Edith Nesbit Bland,https://www.spreaker.com/show/7157313/episodes/feed,Four short children's stories regarding a family's barnyard cows and their comical adventures. - Summary by Alicia S,Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/12ef15d5235b5a1547593232e97e984f.jpg,2026-07-06 17:49:12,7943640,confirmed,https://www.spreaker.com/podcast/moo-cow-tales-version-2--7157313,1783360152,120cfb28ec1b64e797bb10562d407209,,4,0,CORPORATE
King in Yellow (part 1),Robert W. Chambers,https://www.spreaker.com/show/7157311/episodes/feed,"Robert W. Chambers (1865-1933) studied art in Paris in the late 80's and early 90's, where his work was displayed at the Salon. However, shortly after returning to America, he decided to spend his time in writing. He became popular as the writer of a number of romantic novels, but is now best known as the author of ""The King In Yellow"". This is a collection of the first half of this work of short stories which have an eerie, other-worldly feel to it; but the stories in the second half are essentially love stories, strongly coloured by the author's life as an artist in France. Only the first half of the collection of stories is presented here: the earlier stories are all coloured by the background presence of a play, ""The King In Yellow"" itself, which corrupts those who read it, and opens them to horrible experiences and to visions of a ghastly other world, lit by dark stars and distorted skies. This half of the collection is completed by a few very short pieces and two rather strange and beautiful stories of love and time, loneliness and death. (summary by Peter Yearsley)",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/6484cf3dfc587c46c480649bbb577fd0.jpg,2026-07-06 17:49:08,7943639,confirmed,https://www.spreaker.com/podcast/king-in-yellow-part-1--7157311,1783360148,c22b926ec2e84dc2120e7e463d75a7b3,,4,0,INDIVIDUAL
New Arabian Nights,Robert Louis Stevenson,https://www.spreaker.com/show/7157310/episodes/feed,"New Arabian Nights is a collection of short stories which include Robert Louis Stevenson's earliest fiction as well as those considered his best work in the genre. The first and longest story stars Prince Florizel of Bohemia who appears in the later collection of stories ""More New Arabian Nights: The Dynamiter."" (Summary by Don W. Jenkins)",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/c52d9d3b0c135a11fe9bb6dda990b14c.jpg,2026-07-06 17:48:53,7943638,confirmed,https://www.spreaker.com/podcast/new-arabian-nights--7157310,1783360133,de4c1bf3fece123cb8506a945e948e98,,4,0,INDIVIDUAL
"How To Write Short Stories, with examples",Ring Lardner,https://www.spreaker.com/show/7157307/episodes/feed,"Here are 10 humorous short stories by Ring Lardner (March 5, 1885 – September 25, 1933), an American sports columnist and short-story writer best known for his satirical writings on sports, marriage, and the theatre. His contemporaries Ernest Hemingway, Virginia Woolf, and F. Scott Fitzgerald all professed strong admiration for his writing. ( Wikipedia and Michele Fry)",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/53f6c8b2d102394fe0ea57526b9e8a38.jpg,2026-07-06 17:48:52,7943637,confirmed,https://www.spreaker.com/podcast/how-to-write-short-stories-with-examples--7157307,1783360132,b1d30dd385dc2ef288f48999bf268368,,4,0,INDIVIDUAL
In a Steamer Chair and Other Stories,Robert Barr,https://www.spreaker.com/show/7157308/episodes/feed,"Thirteen short stories by one of the most famous writers in his day. Robert Barr was a British Canadian short story writer and novelist, born in Glasgow, Scotland. In London of the 1890s Barr became a more prolific author - publishing a book a year - and was familiar with many of the best selling authors of his day, including Bret Harte and Stephen Crane. Most of his literary output was of the crime genre, then quite in vogue. When Arthur Conan Doyle's Sherlock Holmes stories were becoming well known, Barr published in the Idler the first Holmes parody, ""The Adventures of Sherlaw Kombs"" (1892), a spoof that was continued a decade later in another Barr story, ""The Adventure of the Second Swag"" (1904) (For these two stories, see in LibriVox Barr's The Triumphs of Eugène Valmont). Despite the jibe at the growing Holmes phenomenon Barr and Doyle remained on very good terms. Doyle describes him in his memoirs Memories and Adventures as, ""a volcanic Anglo - or rather Scot American, with a violent manner, a wealth of strong adjectives, and one of the kindest natures underneath it all."" (Summary by Wikipedia and David Wales)",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/f2e8446386c017a94592fd7650acb010.jpg,2026-07-06 17:48:12,7943636,confirmed,https://www.spreaker.com/podcast/in-a-steamer-chair-and-other-stories--7157308,1783360092,e276787077dcccfbc25df942e3fdafb2,,4,0,INDIVIDUAL
Stateside with Lee,Lee Coppin,https://rss.buzzsprout.com/2628633.rss,"Stateside with Lee follows one expat's journey from Brit to bona fide US citizen — and everything he's learned along the way. Each episode, Lee explores a different corner of America: the small towns, big cities, roadside diners, national parks, and local characters that make up the real country beneath the headlines. No politics, no punditry — just genuine curiosity about the people, food, traditions, and quirks that make the USA what it is. Whether he's chasing down the best barbecue in Texas, learning why Midwesterners say ""you betcha,"" or figuring out what exactly a ""block party"" is, Lee brings an outsider's eye and an insider's heart to it all. Part travel show, part culture deep-dive, part love letter to his adopted home, Stateside with Lee is for anyone who's ever wondered what America looks like through fresh eyes — and anyone who's made a new country their own.",Buzzsprout,en-US,https://storage.buzzsprout.com/j883kf2m1hu5gtsfyjmqxxt87z7l?.jpg,2026-07-06 17:46:17,7943630,confirmed,https://cdn.podpilot.org,1783359977,17258353ee1d928922184caa9b2f64df,,4,0,INDIVIDUAL
Beautiful Dreamer: An Audio Drama,ST,https://anchor.fm/s/1148d4cfc/podcast/rss,"Beautiful Dreamer is an audio drama of the life and music of America’s first professional composer, Stephen Foster.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46297719/46297719-1783215018484-aaf5395bdb17d.jpg,2026-07-06 17:42:59,7943626,confirmed,https://podcasters.spotify.com/pod/show/s5378,1783359779,06afdd11d9f8df6a1121ecf1c6857e14,6787594718.0,2,0,INDIVIDUAL
The Right Expert With Bob Craig,therightexpertwithbobcraig,https://feed.podbean.com/therightexpertwithbobcraig/feed.xml,"<p><span>The Right Expert with Bob Craig is a podcast dedicated to exploring the nuances of expert witness selection and its impact on complex litigation. Designed for legal professionals, the show provides valuable insights into the art of matching experts with cases, ensuring effective communication and collaboration. Host Lisa Mosbey, along with experienced guests like Bob Craig, delves into topics such as expert retention, case strategy, and the human elements of legal proceedings. The series aims to equip attorneys with the knowledge and tools needed to enhance their litigation outcomes through strategic expert engagement.</span></p>",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22453542/new_channel_for_Podbeanapj3p.jpg,2026-07-06 17:40:14,7943622,confirmed,https://therightexpertwithbobcraig.podbean.com,1783359614,c2d1ff2d766670aa382c9fa090dd75fd,6784783298.0,2,0,CORPORATE
Mx JacklyNyx Nyghtmares,Amberousis,https://rss.buzzsprout.com/2628658.rss,"<p>Actual play tabletop gaming with action horror themes, focused on social, environmental, and industrial degradation.</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/7gkxe73r6d1019t827g0g73fuv4y?.jpg,2026-07-06 17:32:30,7943613,confirmed,,1783359150,c2e553bf9a0379ae9613c19afb161e4b,,4,0,INDIVIDUAL
Hook Em' and Book Em',ATX Self-Tape Studio,https://anchor.fm/s/1138149a8/podcast/rss,"🎙️ Hook Em' & Book Em' - An Acting podcast.
🎭 Helping Actors navigate the world of film and modern audition process so they can succeed.
🌎 Actors from all over the world pull back the curtain on the audition process and discuss what keeps them motivated to keep performing and auditioning in the modern world.
🎥Whether you're a seasoned professional or just starting your acting journey, we deliver the insights, tips, and motivation you need to book your next role. We're here to help you...HOOK EM"" & BOOK EM'!
🎬 PRESENTED BY ATX SELF-TAPE
Visit www.atxselftape.com for more!",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46122074/46122074-1781876857130-1e4c8f6c009c8.jpg,2026-07-06 17:30:57,7943612,confirmed,https://atxselftape.com/,1783359057,06c8bc1e0b5e1c8ab18ab39cb2304d46,6783886544.0,2,0,CORPORATE
Billion Dollar Blunder,,https://anchor.fm/s/1147d87e0/podcast/rss,"Billion Dollar Blunder is a business-history podcast about the companies that had everything and lost it. Each episode is a cinematic deep dive into a single spectacular collapse: the fraud, the hubris, the warning nobody heeded, and the exact moment it all came apart.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46287384/46287384-1783048290840-706bb0555168d.jpg,2026-07-06 17:27:36,7943608,confirmed,https://podcasters.spotify.com/pod/show/spellbound-audio5,1783358856,002eabf6642a9429e6ba06361d6973f6,,0,1,UNKNOWN
The Hour Before Dark,,https://anchor.fm/s/1146ebcc4/podcast/rss,"The Hour Before Dark is a true crime podcast that dramatizes real cases — cold cases, unsolved disappearances, serial killers, infamous trials, and crimes with unexpected twists. Every story feels like a movie the listener can see in their head.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46277689/46277689-1782917774666-c99a8b1227edd.jpg,2026-07-06 17:26:12,7943607,confirmed,https://podcasters.spotify.com/pod/show/spellbound-audio0,1783358772,686ae4ad48f525494c2a1a2aedc5c31b,,0,1,UNKNOWN
The Void Report,,https://anchor.fm/s/114811158/podcast/rss,"The Void Report is a paranormal and unexplained podcast built like a case file. Each episode opens a single file: a vanished plane, a signal from space, a photograph that shouldn't exist — and lays out the evidence, the witnesses, and the competing explanations, cold and clear. Some cases close with an answer you didn't expect. Some stay open. You never know which until the end.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46289702/46289702-1783087237006-5acaa86fa9c2.jpg,2026-07-06 17:24:08,7943604,confirmed,https://podcasters.spotify.com/pod/show/spellbound-audio2,1783358648,8493111ecc94fcd5057d474ff4c53864,,0,1,UNKNOWN
Empires and Ashes,,https://anchor.fm/s/114826918/podcast/rss,"Empires & Ashes is a history podcast about the moments the world turned. Each episode is a cinematic deep dive into a single pivotal event: an empire's fall, a disaster, a rebellion, a decision made in a room that changed everything after.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46290582/46290582-1783097379035-bb7878f1ffccd.jpg,2026-07-06 17:22:20,7943599,confirmed,https://podcasters.spotify.com/pod/show/spellbound-audio37,1783358540,4b27a50d53b90045d4eefe5bc0d1fd0f,,0,1,UNKNOWN
Revenue Rocks,Right Revenue,https://rss.buzzsprout.com/2628664.rss,Revenue Rocks… brought to you by Right Revenue… a place where we cut through the noise of revenue management and give you practical advice you can actually use,Buzzsprout,en-gb,https://storage.buzzsprout.com/73sshd044bju2jnkhrula0apk3a9?.jpg,2026-07-06 17:19:37,7943595,confirmed,https://www.rightrevenue.co.uk/,1783358377,eebaa8f29852a6829e135cebd49c5582,,4,0,INDIVIDUAL
The Science of Everyday Materials,Rick Hernandez,https://feeds.transistor.fm/the-science-of-everyday-materials,"The hidden science of the ordinary stuff around you. Short, warm, plain-language episodes on why everyday materials behave the way they do: why glass is transparent, why metal feels cold, why ice floats, why water is wet. Evergreen curiosity science for non-experts. AI-generated and disclosed.",Transistor,en,https://img.transistorcdn.com/B4MNSjwzUSjIhY3_P-9FQd_0TZ83CCMDI544soVq5u4/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS84YTZl/YmQzMDA0NWRmMDA4/MWZkNjkwNGYwOTA3/NDViNi5wbmc.jpg,2026-07-06 17:17:44,7943593,confirmed,,1783358264,c68587698672194a7c8db6cddb5bd113,,4,0,CORPORATE
Christian Business Leadership | Watchpost Partners,Ashley,https://rss.buzzsprout.com/2628660.rss,"Watchpost Partners | Christian Business & Leadership is a podcast for business owners, entrepreneurs, and leaders who want to honor God through their work. Hosted by Ashley Nutter, each episode combines biblical wisdom with practical leadership and business insights to help you lead with purpose, steward your time, talents, and resources faithfully, and build a business that impacts your community and glorifies Christ. 
Empowering Leaders. Strengthening Businesses. Impacting Communities.",Buzzsprout,en,https://storage.buzzsprout.com/21qbgiixtqmi8kur4cpxc0yfz38h?.jpg,2026-07-06 17:17:32,7943592,confirmed,https://podcasters.spotify.com/pod/show/ashley-nutter6,1783358252,419c1baf30c04be2c1ce6c2f7a5e060f,,4,0,INDIVIDUAL
LUCCI,Darren Baker,https://anchor.fm/s/10d997b00/podcast/rss,"LUCCI is a high-performance podcast about building wealth, discipline, and clarity through systems.
Host Darren Baker breaks down the operating principles behind execution, resilience, health, money, and relationships—without fluff.
Expect strategy you can apply immediately: mental models, personal operating systems, and real-world lessons on building a life with control and impact.
New episodes deliver actionable frameworks—and a challenge to level up your standards.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/45131296/45131296-1767751317500-35c1f9ad1a89c.jpg,2026-07-06 17:16:39,7943590,confirmed,https://podcasters.spotify.com/pod/show/darren-baker1,1783358199,95f7114323d3e0dde38f5f4e83fa3898,1867073340.0,2,0,INDIVIDUAL
Learn Dutch with Alain,Learn Dutch with Alain,https://feeds.transistor.fm/learn-dutch-with-alain,"Learn Dutch with Alain offers Dutch lessons for beginners through advanced learners, including grammar, vocabulary, pronunciation, and exam prep. Visit https://learnanylanguages.com/dutch/private-dutch-lessons/ for lessons and companion resources.",Transistor,en,https://img.transistorcdn.com/3vgvjregmcqZeyaBkOHotqvTvPKmPpBo6uBJBnpCk-Y/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS83MTA0/OTQzOTkyYWZlMzBm/ODA0YzNkNDA5MWQz/MGQ1ZS5wbmc.jpg,2026-07-06 17:16:22,7943588,confirmed,https://speakdutch.app,1783358182,7d52a18adaeacfee0da1a70170851c79,,4,0,CORPORATE
MPCC Podcast: A Rural Community College,Mid-Plains Community College,https://rss.buzzsprout.com/2604476.rss,"<p>Mid-Plains Community College, a two-year college in southwestern Nebraska, is more than just a place to learn, it’s a place where journeys begin. This podcast dives into the stories that make our community college unique, from students and faculty to alumni and local voices. Each episode highlights the experiences, opportunities, and connections that show why starting at a community college can be the smartest and most rewarding way to transform your future. Whether you're exploring your options or already part of the MPCC family, join us as we share what truly makes us unique. </p>",Buzzsprout,en-us,https://storage.buzzsprout.com/dhihld4mv9sqh06pnh39tfmg9dws?.jpg,2026-07-06 17:12:19,7943583,confirmed,https://www.buzzsprout.com/2604476,1783357939,f8c597302ade958e04d5dfc74ee7f017,,4,0,CORPORATE
The Love Jones Experience,Andre Romeo & Passionate P,https://rss.buzzsprout.com/2618865.rss,"<p><b>The Love Jones Experience</b> is where poetry, R&B, hip-hop, culture, and real conversations collide—hosted by a dynamic duo bringing raw perspectives, good energy, and authentic vibes to every episode. From hot topics and new music to independent artists and lifestyle talk, this is the space where creativity, connection, and culture meet.</p><p><br></p>",Buzzsprout,en-us,https://storage.buzzsprout.com/zydj41zatuwpume87vkemgv9w9b0?.jpg,2026-07-06 17:09:14,7943582,confirmed,,1783357754,8b006fe9b4b111842cccae815d672427,,4,0,CORPORATE
Pioneers of a More Data Driven Union,Elder Research,https://rss.buzzsprout.com/1462405.rss,"Elder Research presents a series of interviews that spotlight government leaders who are leveraging technology and analytics to solve complex problems for the public good. The series is hosted by Christina Ho, VP of Government Analytics & Innovation at Elder Research. Christina has decades of broad experience in public finance, policy development, strategic planning, program and financial management, accounting and auditing, data analytics, and technology innovation. Elder Research is a data science consultancy with over 25 year of experience in hand-crafting innovative analytics solutions that inform decisions, deliver value, and transform organizations.",Buzzsprout,en-us,https://pbcdn1.podbean.com/imglogo/image-logo/17919558/60854458c4d1acdf4e1c2f79c4137142d85d78e379bdafbd69bd34c85f5819ad.jpg,2026-07-06 17:08:35,7943581,confirmed,https://pioneersofamoredatadrivenunion.podbean.com,1783357715,571a1e76be8ea3db7332e1d02aefb073,,4,0,CORPORATE
Everything in Life,Everything in Life,https://rss.buzzsprout.com/2628650.rss,<p>A podcast where we discussed everyone life.</p>,Buzzsprout,en-us,https://storage.buzzsprout.com/y2e9y42idcreg93ps6xmhjiy9i1g?.jpg,2026-07-06 16:59:28,7943570,confirmed,,1783357168,1c9af67d20d19e556bff2e114fcea517,,4,0,INDIVIDUAL
Reformation Presbyterian Church Sermons,Joshua Roberts,https://rss.buzzsprout.com/2627352.rss,"<p> Welcome to the sermon podcast of Reformation Presbyterian Church in Pike Road, Alabama. Our desire is to proclaim the whole counsel of God through faithful, Christ-centered exposition of the Scriptures. New sermons are added weekly following each Lord's Day service. </p>",Buzzsprout,en-us,https://storage.buzzsprout.com/qmz7skvx56a71bbbuqbq8ngutk5f?.jpg,2026-07-06 16:52:34,7943561,confirmed,,1783356754,e83e7909439ebd07124f11032eda16db,,4,0,INDIVIDUAL
A Most Unpredictable Life,Jeremy Lewis,https://feeds.captivate.fm/most-unpredictable-life/,"Jeremy Lewis wasn’t voted Most Talented. He wasn’t voted Best Looking. He definitely wasn’t voted Most Athletic.  He was voted Most Unpredictable — and his life has been proving it ever since.  A Most Unpredictable Life is a year‑by‑year storytelling podcast hosted by Jeremy and his good friend of eight years, Terry Lewis. Together they jump to a different year of Jeremy’s life each episode, piecing together a story that moves from a chaotic childhood — including a summer living in a van and motels — to cross‑country moves, five brothers, a $500 car headed for Chicago, Army Airborne School, deployments around the world, Tesla leadership, and even a flaming snowman operation that became campus legend.  Jeremy tells the stories. Terry opens the door, asks the questions, and keeps him honest — the kind of dynamic only two friends who genuinely enjoy each other can pull off.  One week you’re in 1992 cruising Ashland, Ohio in a ’65 Mustang with November Rain blasting. The next week you’re in 1973 learning where the story really began. Then you’re in Bosnia, Iraq, Afghanistan, or back in a Chicago dorm where military cadets accidentally start a campus legend.  It’s funny up front, real in the middle, and leaves you feeling good every time. A life that didn’t fit the usual superlatives ended up becoming one hell of a story.  If your life hasn’t gone in a straight line either, you’re in the right place.",Captivate,en,https://artwork.captivate.fm/88d2be94-a5f4-42ac-8ece-20eb8c68ea3c/A-Most-Unpredictable-Life-Logo-5.jpg,2026-07-06 16:46:58,7943559,confirmed,https://most-unpredictable-life.captivate.fm,1783356418,1206575821f442673adf459fb7976d05,,4,0,INDIVIDUAL
Pastor Sherry Lupton Sunday Sermons,Shiloh Presbyterian Church,https://www.spreaker.com/show/7157896/episodes/feed,"Welcome to the Pastor Sherry Lupton Sermon Podcast, the weekly teaching ministry of Shiloh Presbyterian Church.<br /><br />Each episode features the Sunday morning sermon from Pastor Sherry Lupton, thoughtfully condensed and presented to help you stay rooted in God's Word throughout the week. Whether you missed a service, want to revisit a message that spoke to your heart, or are looking for biblical encouragement on the go, these sermons are here to inspire, challenge, and strengthen your faith.<br /><br />Join us as we explore Scripture, grow in Christ, and discover practical, hope-filled truths for everyday life.<br /><br />""Faithfully proclaiming God's Word. Transforming lives through His grace.""",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/570540e5dab0c9d34e8218c77975ca47.jpg,2026-07-06 16:39:42,7943556,confirmed,https://www.spreaker.com/podcast/pastor-sherry-lupton-sunday-sermons--7157896,1783355982,56a630cd3f1ee551fe3996b8aff2d9b0,,4,0,CORPORATE
